"Kirkebyvej 25N, 6852 Billum"
"Kirkebyvej 25P, 6852 Billum"
"Kirkebyvej 25R, 6852 Billum"
"Dogger Banke 3, 6852 Billum"
"Skallingvej 10, 6852 Billum"
"Hornsrevvej 4, 6852 Billum"
"Skallingvej 6, 6852 Billum"
"Kildegårdvej 21A, 6852 Billum"
"Dogger Banke 1, 6852 Billum"
"Dogger Banke 10, 6852 Billum"
"Manøvej 9, 6852 Billum"
"Æblevej 6, 6852 Billum"
"Manøvej 10, 6852 Billum"
"Manøvej 11, 6852 Billum"
"Æblevej 3, 6852 Billum"
"Manøvej 12, 6852 Billum"
"Æblevej 4, 6852 Billum"
"Manøvej 13, 6852 Billum"
"Æblevej 5, 6852 Billum"
"Kastanjevej 6, 6852 Billum"
"Kastanjevej 7, 6852 Billum"
"Kastanjevej 9, 6852 Billum"
"Kildegårdvej 3, 6852 Billum"
"Kildegårdvej 4, 6852 Billum"
"Kildegårdvej 5, 6852 Billum"
"Kildegårdvej 6, 6852 Billum"
"Kildegårdvej 7, 6852 Billum"
"Kildegårdvej 8, 6852 Billum"
"Kildegårdvej 9, 6852 Billum"
"Kildegårdvej 10, 6852 Billum"
"Kildegårdvej 11, 6852 Billum"
"Kildegårdvej 12, 6852 Billum"
"Kildegårdvej 13, 6852 Billum"
"Kildegårdvej 14, 6852 Billum"
"Stilhofsvej 1, 6852 Billum"
"Kildegårdvej 15, 6852 Billum"
"Stilhofsvej 3, 6852 Billum"
"Kildegårdvej 16, 6852 Billum"
"Skallingvej 1, 6852 Billum"
"Stilhofsvej 4, 6852 Billum"
"Kildegårdvej 18, 6852 Billum"
"Skallingvej 2, 6852 Billum"
"Stilhofsvej 5, 6852 Billum"
"Kildegårdvej 20, 6852 Billum"
"Skallingvej 4, 6852 Billum"
"Stilhofsvej 6, 6852 Billum"
"Kildegårdvej 21, 6852 Billum"
"Skallingvej 8, 6852 Billum"
"Stilhofsvej 7, 6852 Billum"
"Kildegårdvej 24, 6852 Billum"
"Skallingvej 9, 6852 Billum"
"Stilhofsvej 8, 6852 Billum"
"Kildegårdvej 26, 6852 Billum"
"Skallingvej 12, 6852 Billum"
"Stilhofsvej 9, 6852 Billum"
"Kildegårdvej 27A, 6852 Billum"
"Stilhofsvej 10, 6852 Billum"
"Kildegårdvej 27B, 6852 Billum"
"Stilhofsvej 11, 6852 Billum"
"Kildegårdvej 35, 6852 Billum"
"Stilhofsvej 12, 6852 Billum"
"Kildegårdvej 39, 6852 Billum"
"Stilhofsvej 13, 6852 Billum"
"Vesterled 196, 6852 Billum"
"Stilhofsvej 14, 6852 Billum"
"Vesterled 200, 6852 Billum"
"Stilhofsvej 15, 6852 Billum"
"Stilhofsvej 16, 6852 Billum"
"Stilhofsvej 17, 6852 Billum"
"Stilhofsvej 18, 6852 Billum"
"Stilhofsvej 19, 6852 Billum"
"Stilhofsvej 21, 6852 Billum"
"Stilhofsvej 32, 6852 Billum"
"Stilhofsvej 34, 6852 Billum"
"Stilhofsvej 36, 6852 Billum"
"Stilhofsvej 38A, 6852 Billum"
"Stilhofsvej 38B, 6852 Billum"
"Stilhofsvej 38C, 6852 Billum"
"Stilhofsvej 40, 6852 Billum"
