"Bygmestervej 3, 2400 København NV"
"Rentemestervej 9D, st. th, 2400 København NV"
"Rentemestervej 9D, 4. th, 2400 København NV"
"Rentemestervej 9D, 3. th, 2400 København NV"
"Rentemestervej 9D, 2. th, 2400 København NV"
"Rentemestervej 9E, 1. th, 2400 København NV"
"Rentemestervej 9E, 2. tv, 2400 København NV"
"Rentemestervej 9E, 3. tv, 2400 København NV"
"Rentemestervej 9E, st. tv, 2400 København NV"
"Rentemestervej 9E, st. th, 2400 København NV"
"Rentemestervej 9E, 4. tv, 2400 København NV"
"Rentemestervej 9E, 4. th, 2400 København NV"
"Rentemestervej 9E, 3. th, 2400 København NV"
"Rentemestervej 9E, 2. th, 2400 København NV"
"Rentemestervej 9E, 1. tv, 2400 København NV"
"Rentemestervej 9F, 1. th, 2400 København NV"
"Rentemestervej 9F, 2. th, 2400 København NV"
"Rentemestervej 9F, 3. th, 2400 København NV"
"Rentemestervej 9F, 4. th, 2400 København NV"
"Rentemestervej 9F, st. tv, 2400 København NV"
"Rentemestervej 9F, st. th, 2400 København NV"
"Rentemestervej 9F, 4. tv, 2400 København NV"
"Rentemestervej 9F, 3. tv, 2400 København NV"
"Rentemestervej 9F, 2. tv, 2400 København NV"
"Rentemestervej 9F, 1. tv, 2400 København NV"
"Rentemestervej 11A, 1. th, 2400 København NV"
"Rentemestervej 11A, 2. th, 2400 København NV"
"Rentemestervej 11A, 3. th, 2400 København NV"
"Rentemestervej 11A, 4. th, 2400 København NV"
"Rentemestervej 11A, st. tv, 2400 København NV"
"Rentemestervej 11A, st. th, 2400 København NV"
"Rentemestervej 11A, 4. tv, 2400 København NV"
"Rentemestervej 11A, 3. tv, 2400 København NV"
"Rentemestervej 11A, 2. tv, 2400 København NV"
"Rentemestervej 11A, 1. tv, 2400 København NV"
"Rentemestervej 11B, 1. th, 2400 København NV"
"Rentemestervej 11B, 3. th, 2400 København NV"
"Rentemestervej 11B, st. tv, 2400 København NV"
"Rentemestervej 11B, st. th, 2400 København NV"
"Rentemestervej 11B, 4. tv, 2400 København NV"
"Rentemestervej 11B, 4. th, 2400 København NV"
"Rentemestervej 11B, 3. tv, 2400 København NV"
"Rentemestervej 11B, 2. tv, 2400 København NV"
"Rentemestervej 11B, 1. tv, 2400 København NV"
"Rentemestervej 11B, 2. th, 2400 København NV"
"Rentemestervej 11C, 1. th, 2400 København NV"
"Rentemestervej 11C, 2. th, 2400 København NV"
"Rentemestervej 11C, 2. tv, 2400 København NV"
"Rentemestervej 11C, 1. tv, 2400 København NV"
"Rentemestervej 11C, 3. th, 2400 København NV"
"Rentemestervej 11C, 4. th, 2400 København NV"
"Rentemestervej 11C, st. th, 2400 København NV"
"Rentemestervej 11C, st. tv, 2400 København NV"
"Rentemestervej 11C, 4. tv, 2400 København NV"
"Rentemestervej 11D, 1. th, 2400 København NV"
"Rentemestervej 11D, 1. tv, 2400 København NV"
"Rentemestervej 11D, 2. th, 2400 København NV"
"Rentemestervej 11D, 3. th, 2400 København NV"
"Rentemestervej 11D, 4. th, 2400 København NV"
"Rentemestervej 11D, st. th, 2400 København NV"
"Rentemestervej 11D, st. tv, 2400 København NV"
"Rentemestervej 11D, 4. tv, 2400 København NV"
"Rentemestervej 11D, 3. tv, 2400 København NV"
"Rentemestervej 11D, 2. tv, 2400 København NV"
"Rentemestervej 11E, 1. th, 2400 København NV"
"Rentemestervej 11E, st. tv, 2400 København NV"
"Rentemestervej 13, st., 2400 København NV"
"Frederiksborgvej 32, 1., 2400 København NV"
"Frederiksborgvej 32, 2., 2400 København NV"
"Frederiksborgvej 32, 3., 2400 København NV"
"Frederiksborgvej 32, 4., 2400 København NV"
"Frederiksborgvej 34, st., 2400 København NV"
"Frederiksborgvej 38, 3. mf, 2400 København NV"
"Frederiksborgvej 38, 3. tv, 2400 København NV"
"Frederiksborgvej 38, 4. th, 2400 København NV"
"Frederiksborgvej 38, 4. tv, 2400 København NV"
"Frederiksborgvej 38, 4. mf, 2400 København NV"
"Frederiksborgvej 38, 3. th, 2400 København NV"
"Frederiksborgvej 38, 2. tv, 2400 København NV"
"Frederiksborgvej 38, 2. mf, 2400 København NV"
"Frederiksborgvej 38, 2. th, 2400 København NV"
"Frederiksborgvej 40, 2. th, 2400 København NV"
"Frederiksborgvej 40, 2. tv, 2400 København NV"
"Frederiksborgvej 40, 3. th, 2400 København NV"
"Frederiksborgvej 40, 4. th, 2400 København NV"
"Frederiksborgvej 40, 4. tv, 2400 København NV"
"Frederiksborgvej 40, 3. tv, 2400 København NV"
"Svanevej 2, 1. mf, 2400 København NV"
"Svanevej 2, st. tv, 2400 København NV"
"Svanevej 2, 5. tv, 2400 København NV"
"Svanevej 2, 5. th, 2400 København NV"
"Svanevej 2, 4. tv, 2400 København NV"
"Genforeningspladsen 27, 1., 2400 København NV"
"Svanevej 2, 4. th, 2400 København NV"
"Svanevej 2, 4. mf, 2400 København NV"
"Svanevej 2, 3. tv, 2400 København NV"
"Svanevej 2, 3. th, 2400 København NV"
"Svanevej 2, 3. mf, 2400 København NV"
"Svanevej 2, 2. tv, 2400 København NV"
"Svanevej 2, 2. th, 2400 København NV"
"Svanevej 2, 2. mf, 2400 København NV"
"Svanevej 2, 1. th, 2400 København NV"
"Svanevej 2, 1. tv, 2400 København NV"
"Vestergårdsvej 13, 1., 2400 København NV"
"Rebslagervej 17, 1. th, 2400 København NV"
"Rebslagervej 17, 1. tv, 2400 København NV"
"Rebslagervej 17, 2. mf, 2400 København NV"
"Rebslagervej 17, 2. tv, 2400 København NV"
"Rebslagervej 17, 3. th, 2400 København NV"
"Rebslagervej 17, 4. mf, 2400 København NV"
"Rebslagervej 17, 4. tv, 2400 København NV"
"Rebslagervej 17, st. th, 2400 København NV"
"Rebslagervej 17, 4. th, 2400 København NV"
"Rebslagervej 17, 3. tv, 2400 København NV"
"Rebslagervej 17, 3. mf, 2400 København NV"
"Rebslagervej 17, 2. th, 2400 København NV"
"Rebslagervej 19, 1. th, 2400 København NV"
"Rebslagervej 19, 3. tv, 2400 København NV"
"Rebslagervej 19, 4. tv, 2400 København NV"
"Rebslagervej 19, st. tv, 2400 København NV"
"Rebslagervej 19, st. th, 2400 København NV"
"Rebslagervej 19, 4. th, 2400 København NV"
"Rebslagervej 19, 3. th, 2400 København NV"
"Rebslagervej 19, 1. tv, 2400 København NV"
"Rebslagervej 19, 2. th, 2400 København NV"
"Rebslagervej 19, 2. tv, 2400 København NV"
"Rebslagervej 21, 1. th, 2400 København NV"
"Rebslagervej 21, st. tv, 2400 København NV"
"Rebslagervej 21, st. th, 2400 København NV"
"Rebslagervej 21, 4. tv, 2400 København NV"
"Rebslagervej 21, 4. th, 2400 København NV"
"Rebslagervej 21, 1. tv, 2400 København NV"
"Rebslagervej 21, 2. th, 2400 København NV"
"Rebslagervej 21, 2. tv, 2400 København NV"
"Rebslagervej 21, 3. tv, 2400 København NV"
"Rebslagervej 21, 3. th, 2400 København NV"
"Rentemestervej 5, 1. th, 2400 København NV"
"Rentemestervej 5, 1. tv, 2400 København NV"
"Rentemestervej 5, 2. th, 2400 København NV"
"Rentemestervej 5, 3. mf, 2400 København NV"
"Rentemestervej 5, 3. th, 2400 København NV"
"Rentemestervej 5, 3. tv, 2400 København NV"
"Rentemestervej 5, 4. mf, 2400 København NV"
"Rentemestervej 5, 4. th, 2400 København NV"
"Rentemestervej 5, 4. tv, 2400 København NV"
"Rentemestervej 5, st. th, 2400 København NV"
"Rentemestervej 5, st. tv, 2400 København NV"
"Rentemestervej 7A, 2. th, 2400 København NV"
"Rentemestervej 7A, 2. tv, 2400 København NV"
"Rentemestervej 7A, 3. th, 2400 København NV"
"Rentemestervej 7A, 3. tv, 2400 København NV"
"Rentemestervej 7A, 4. th, 2400 København NV"
"Rentemestervej 7A, 4. tv, 2400 København NV"
"Rentemestervej 7B, 1. th, 2400 København NV"
"Rentemestervej 7B, 1. tv, 2400 København NV"
"Rentemestervej 7B, 2. tv, 2400 København NV"
"Rentemestervej 7B, 3. th, 2400 København NV"
"Rentemestervej 7B, 3. tv, 2400 København NV"
"Rentemestervej 7B, 4. th, 2400 København NV"
"Rentemestervej 7B, 4. tv, 2400 København NV"
"Rentemestervej 7B, st. th, 2400 København NV"
"Rentemestervej 7B, st. tv, 2400 København NV"
"Rentemestervej 9A, 1. tv, 2400 København NV"
"Rentemestervej 9A, 2. th, 2400 København NV"
"Rentemestervej 9A, 2. tv, 2400 København NV"
"Rentemestervej 9A, 3. th, 2400 København NV"
"Rentemestervej 9A, 3. tv, 2400 København NV"
"Rentemestervej 9A, 4. th, 2400 København NV"
"Rentemestervej 9A, 4. tv, 2400 København NV"
"Rentemestervej 9A, st. tv, 2400 København NV"
"Rentemestervej 9A, st. th, 2400 København NV"
"Rentemestervej 9B, 1. th, 2400 København NV"
"Rentemestervej 9B, st. tv, 2400 København NV"
"Rentemestervej 9B, st. th, 2400 København NV"
"Rentemestervej 9B, 4. tv, 2400 København NV"
"Rentemestervej 9B, 4. th, 2400 København NV"
"Rentemestervej 9B, 3. tv, 2400 København NV"
"Rentemestervej 9B, 3. th, 2400 København NV"
"Rentemestervej 9B, 1. tv, 2400 København NV"
"Rentemestervej 9B, 2. tv, 2400 København NV"
"Rentemestervej 9B, 2. th, 2400 København NV"
"Rentemestervej 9C, 1. th, 2400 København NV"
"Rentemestervej 9C, 1. tv, 2400 København NV"
"Rentemestervej 9C, 2. tv, 2400 København NV"
"Bisiddervej 31, 1. th, 2400 København NV"
"Bisiddervej 31, 1. tv, 2400 København NV"
"Bisiddervej 31, 2. th, 2400 København NV"
"Bisiddervej 31, 2. tv, 2400 København NV"
"Bisiddervej 31, 3. tv, 2400 København NV"
"Bisiddervej 31, 4. tv, 2400 København NV"
"Bisiddervej 31, 5. th, 2400 København NV"
"Bisiddervej 31, 4. th, 2400 København NV"
"Bisiddervej 31, 3. th, 2400 København NV"
"Bisiddervej 33, 1. th, 2400 København NV"
"Bisiddervej 33, 1. tv, 2400 København NV"
"Bisiddervej 33, 2. tv, 2400 København NV"
"Bisiddervej 33, 4. th, 2400 København NV"
"Bisiddervej 33, 3. tv, 2400 København NV"
"Bisiddervej 33, 3. th, 2400 København NV"
"Bisiddervej 33, 2. th, 2400 København NV"
"Bisiddervej 33, 4. tv, 2400 København NV"
"Bisiddervej 33, 5. tv, 2400 København NV"
"Bisiddervej 33, 5. th, 2400 København NV"
"Bisiddervej 35, 1. th, 2400 København NV"
"Bisiddervej 35, 3. th, 2400 København NV"
"Bisiddervej 35, 2. tv, 2400 København NV"
"Bisiddervej 35, 2. th, 2400 København NV"
"Bisiddervej 35, 3. tv, 2400 København NV"
"Bisiddervej 35, 5. tv, 2400 København NV"
"Bisiddervej 35, 5. th, 2400 København NV"
"Bisiddervej 35, 4. tv, 2400 København NV"
"Bisiddervej 35, 4. th, 2400 København NV"
"Bisiddervej 37, 1. th, 2400 København NV"
"Bisiddervej 37, 2. th, 2400 København NV"
"Bisiddervej 37, 1. tv, 2400 København NV"
"Bisiddervej 37, 2. tv, 2400 København NV"
"Bisiddervej 37, 5. tv, 2400 København NV"
"Bisiddervej 37, 5. th, 2400 København NV"
"Bisiddervej 37, 4. tv, 2400 København NV"
"Bisiddervej 37, 4. th, 2400 København NV"
"Bisiddervej 37, 3. tv, 2400 København NV"
"Bisiddervej 37, 3. th, 2400 København NV"
"Bisiddervej 39, 1. th, 2400 København NV"
"Bisiddervej 39, 1. tv, 2400 København NV"
"Bisiddervej 39, 5. tv, 2400 København NV"
"Bisiddervej 39, 5. th, 2400 København NV"
"Bisiddervej 39, 4. th, 2400 København NV"
"Bisiddervej 39, 3. tv, 2400 København NV"
"Bisiddervej 39, 3. th, 2400 København NV"
"Bisiddervej 39, 2. tv, 2400 København NV"
"Bisiddervej 39, 2. th, 2400 København NV"
"Lygten 49, 2400 København NV"
"Provstevej 13B, 2400 København NV"
"Rentemestervej 27, 3., 2400 København NV"
"Rørsangervej 50, 1., 2400 København NV"
"Tagensvej 186, 1. 1, 2400 København NV"
"Tagensvej 186, 1. 10, 2400 København NV"
"Tagensvej 186, 1. 12, 2400 København NV"
"Tagensvej 186, 1. 14, 2400 København NV"
"Tagensvej 186, 1. 16, 2400 København NV"
"Tagensvej 186, 1. 18, 2400 København NV"
"Tagensvej 186, 1. 26, 2400 København NV"
"Tagensvej 186, 1. 25, 2400 København NV"
"Tagensvej 186, 1. 24, 2400 København NV"
"Tagensvej 186, 1. 23, 2400 København NV"
"Tagensvej 186, 1. 22, 2400 København NV"
"Tagensvej 186, 1. 21, 2400 København NV"
"Tagensvej 186, 1. 20, 2400 København NV"
"Tagensvej 186, 1. 2, 2400 København NV"
"Tagensvej 186, 1. 19, 2400 København NV"
"Tagensvej 186, 1. 17, 2400 København NV"
"Tagensvej 186, 1. 15, 2400 København NV"
"Tagensvej 186, 1. 13, 2400 København NV"
"Tagensvej 186, 1. 11, 2400 København NV"
"Tagensvej 186, 1. 27, 2400 København NV"
"Tagensvej 186, 1. 28, 2400 København NV"
"Tagensvej 186, 1. 3, 2400 København NV"
"Tagensvej 186, 1. 4, 2400 København NV"
"Tagensvej 186, 1. 6, 2400 København NV"
"Tagensvej 186, kl., 2400 København NV"
"Tagensvej 186, 2., 2400 København NV"
"Tagensvej 186, 2. 9, 2400 København NV"
"Tagensvej 186, 2. 8, 2400 København NV"
"Tagensvej 186, 2. 7, 2400 København NV"
"Tagensvej 186, 2. 6, 2400 København NV"
"Tagensvej 186, 2. 5, 2400 København NV"
"Tagensvej 186, 2. 4, 2400 København NV"
"Tagensvej 186, 2. 30, 2400 København NV"
"Tagensvej 186, 2. 3, 2400 København NV"
"Tagensvej 186, 2. 29, 2400 København NV"
"Tagensvej 186, 2. 28, 2400 København NV"
"Tagensvej 186, 2. 27, 2400 København NV"
"Tagensvej 186, 2. 26, 2400 København NV"
"Tagensvej 186, 2. 25, 2400 København NV"
"Tagensvej 186, 2. 24, 2400 København NV"
"Tagensvej 186, 2. 23, 2400 København NV"
"Tagensvej 186, 2. 22, 2400 København NV"
"Tagensvej 186, 2. 21, 2400 København NV"
"Tagensvej 186, 2. 20, 2400 København NV"
"Tagensvej 186, 2. 2, 2400 København NV"
"Tagensvej 186, 2. 19, 2400 København NV"
"Tagensvej 186, 2. 18, 2400 København NV"
"Tagensvej 186, 2. 17, 2400 København NV"
"Tagensvej 186, 2. 16, 2400 København NV"
"Tagensvej 186, 2. 15, 2400 København NV"
"Tagensvej 186, 2. 14, 2400 København NV"
"Tagensvej 186, 2. 13, 2400 København NV"
"Tagensvej 186, 2. 12, 2400 København NV"
"Tagensvej 186, 2. 11, 2400 København NV"
"Tagensvej 186, 2. 10, 2400 København NV"
"Tagensvej 186, 2. 1, 2400 København NV"
"Tagensvej 186, 1., 2400 København NV"
"Tagensvej 186, 1. 9, 2400 København NV"
"Tagensvej 186, 1. 8, 2400 København NV"
"Tagensvej 186, 1. 7, 2400 København NV"
"Tagensvej 186, 1. 5, 2400 København NV"
"Tagensvej 186, 1. 30, 2400 København NV"
"Tagensvej 186, 1. 29, 2400 København NV"
"Tagensvej 186, st. 19, 2400 København NV"
"Tagensvej 186, st. 20, 2400 København NV"
"Tagensvej 186, st. 29, 2400 København NV"
"Tagensvej 186, st. 28, 2400 København NV"
"Tagensvej 186, st. 27, 2400 København NV"
"Tagensvej 186, st. 24, 2400 København NV"
"Tagensvej 186, st. 23, 2400 København NV"
"Tagensvej 186, st. 22, 2400 København NV"
"Tagensvej 186, st. 21, 2400 København NV"
"Tagensvej 186, st., 2400 København NV"
"Tagensvej 186, st. 30, 2400 København NV"
"Tagensvej 186, st. 18, 2400 København NV"
"Tagensvej 186, st. 17, 2400 København NV"
"Tomsgårdsvej 5, 4., 2400 København NV"
"Borgskrivervej 9, 2., 2400 København NV"
"Frederikssundsvej 27, 5. tv, 2400 København NV"
"Provstevej 14, st., 2400 København NV"
"Rentemestervej 36, 5. tv, 2400 København NV"
"Rentemestervej 36, 5. th, 2400 København NV"
"Tomsgårdsvej 6, 1., 2400 København NV"
"Møntmestervej 10A, 2., 2400 København NV"
"Møntmestervej 10F, 2., 2400 København NV"
"Mågevej 73, 3., 2400 København NV"
"Provstevej 22, 5. th, 2400 København NV"
"Provstevej 22, 5. tv, 2400 København NV"
"Provstevej 24, 5., 2400 København NV"
"Rentemestervej 44, 5., 2400 København NV"
"Rentemestervej 46, 5., 2400 København NV"
"Svanevej 6A, st. th, 2400 København NV"
"Svanevej 6A, st. tv, 2400 København NV"
"Degnestavnen 31, 1., 2400 København NV"
"Emdrupvej 54A, 1. 101, 2400 København NV"
"Emdrupvej 54A, 1. 108, 2400 København NV"
"Emdrupvej 54A, 1. 110, 2400 København NV"
"Emdrupvej 54A, 2. 201, 2400 København NV"
"Emdrupvej 54A, 2. 211, 2400 København NV"
"Emdrupvej 54A, 2. 210, 2400 København NV"
"Emdrupvej 54A, 2. 209, 2400 København NV"
"Emdrupvej 54A, 2. 208, 2400 København NV"
"Emdrupvej 54A, 2. 207, 2400 København NV"
"Emdrupvej 54A, 2. 206, 2400 København NV"
"Emdrupvej 54A, 2. 204, 2400 København NV"
"Emdrupvej 54A, 2. 203, 2400 København NV"
"Emdrupvej 54A, 2. 202, 2400 København NV"
"Emdrupvej 54A, st. 10, 2400 København NV"
"Emdrupvej 54A, st. 1, 2400 København NV"
"Emdrupvej 54A, 3. 309, 2400 København NV"
"Emdrupvej 54A, 3. 308, 2400 København NV"
"Emdrupvej 54A, 3. 307, 2400 København NV"
"Emdrupvej 54A, 3. 306, 2400 København NV"
"Emdrupvej 54A, 3. 303, 2400 København NV"
"Emdrupvej 54A, 3. 302, 2400 København NV"
"Emdrupvej 54A, 3. 301, 2400 København NV"
"Emdrupvej 54A, st. 9, 2400 København NV"
"Emdrupvej 54A, st. 8, 2400 København NV"
"Emdrupvej 54A, st. 7, 2400 København NV"
"Emdrupvej 54A, st. 6, 2400 København NV"
"Emdrupvej 54A, st. 4, 2400 København NV"
"Emdrupvej 54A, st. 3, 2400 København NV"
"Emdrupvej 54A, st. 2, 2400 København NV"
"Emdrupvej 54A, st. 11, 2400 København NV"
"Emdrupvej 54A, 1. 111, 2400 København NV"
"Emdrupvej 54A, 1. 109, 2400 København NV"
"Emdrupvej 54A, 1. 107, 2400 København NV"
"Emdrupvej 54A, 1. 103, 2400 København NV"
"Emdrupvej 54A, 1. 104, 2400 København NV"
"Emdrupvej 54A, 1. 106, 2400 København NV"
"Emdrupvej 54A, 1. 102, 2400 København NV"
"Emdrupvej 54B, 1. 101, 2400 København NV"
"Emdrupvej 54B, 2. 206, 2400 København NV"
"Emdrupvej 54B, 2. 204, 2400 København NV"
"Emdrupvej 54B, 2. 203, 2400 København NV"
"Emdrupvej 54B, 2. 202, 2400 København NV"
"Emdrupvej 54B, 2. 201, 2400 København NV"
"Emdrupvej 54B, 1. 111, 2400 København NV"
"Emdrupvej 54B, 1. 110, 2400 København NV"
"Emdrupvej 54B, 1. 104, 2400 København NV"
"Emdrupvej 54B, 1. 106, 2400 København NV"
"Emdrupvej 54B, 1. 107, 2400 København NV"
"Emdrupvej 54B, 1. 109, 2400 København NV"
"Emdrupvej 54B, 1. 108, 2400 København NV"
"Emdrupvej 54B, 1. 103, 2400 København NV"
"Emdrupvej 54B, 1. 102, 2400 København NV"
"Emdrupvej 54B, 2. 207, 2400 København NV"
"Emdrupvej 54B, 3. 301, 2400 København NV"
"Emdrupvej 54B, 3. 303, 2400 København NV"
"Emdrupvej 54B, st. 3, 2400 København NV"
"Emdrupvej 54B, st. 2, 2400 København NV"
"Emdrupvej 54B, st. 11, 2400 København NV"
"Emdrupvej 54B, st. 10, 2400 København NV"
"Emdrupvej 54B, st. 1, 2400 København NV"
"Emdrupvej 54B, 3. 309, 2400 København NV"
"Emdrupvej 54B, 3. 308, 2400 København NV"
"Emdrupvej 54B, 3. 307, 2400 København NV"
"Emdrupvej 54B, 3. 306, 2400 København NV"
"Emdrupvej 54B, st. 9, 2400 København NV"
"Emdrupvej 54B, st. 8, 2400 København NV"
"Emdrupvej 54B, st. 7, 2400 København NV"
"Emdrupvej 54B, st. 6, 2400 København NV"
"Emdrupvej 54B, st. 4, 2400 København NV"
"Emdrupvej 54B, 3. 302, 2400 København NV"
"Emdrupvej 54B, 2. 211, 2400 København NV"
"Emdrupvej 54B, 2. 208, 2400 København NV"
"Emdrupvej 54B, 2. 209, 2400 København NV"
"Emdrupvej 54B, 2. 210, 2400 København NV"
"Emdrupvej 54C, 1. 101, 2400 København NV"
"Emdrupvej 54C, 1. 103, 2400 København NV"
"Emdrupvej 54C, 1. 106, 2400 København NV"
"Emdrupvej 54C, 1. 108, 2400 København NV"
"Emdrupvej 54C, 1. 110, 2400 København NV"
"Emdrupvej 54C, 2. 201, 2400 København NV"
"Emdrupvej 54C, 3. 309, 2400 København NV"
"Emdrupvej 54C, 3. 308, 2400 København NV"
"Emdrupvej 54C, 3. 307, 2400 København NV"
"Emdrupvej 54C, 3. 303, 2400 København NV"
"Emdrupvej 54C, 3. 302, 2400 København NV"
"Emdrupvej 54C, 3. 301, 2400 København NV"
"Emdrupvej 54C, 2. 211, 2400 København NV"
"Emdrupvej 54C, 2. 210, 2400 København NV"
"Emdrupvej 54C, 2. 209, 2400 København NV"
"Emdrupvej 54C, 2. 208, 2400 København NV"
"Emdrupvej 54C, 2. 207, 2400 København NV"
"Emdrupvej 54C, 2. 206, 2400 København NV"
"Emdrupvej 54C, 2. 204, 2400 København NV"
"Emdrupvej 54C, 2. 203, 2400 København NV"
"Emdrupvej 54C, 2. 202, 2400 København NV"
"Emdrupvej 54C, 1. 111, 2400 København NV"
"Emdrupvej 54C, 1. 109, 2400 København NV"
"Emdrupvej 54C, 1. 107, 2400 København NV"
"Emdrupvej 54C, 1. 104, 2400 København NV"
"Emdrupvej 54C, 1. 102, 2400 København NV"
"Emdrupvej 54C, st. 1, 2400 København NV"
"Emdrupvej 54C, st. 9, 2400 København NV"
"Emdrupvej 54C, st. 8, 2400 København NV"
"Emdrupvej 54C, st. 7, 2400 København NV"
"Emdrupvej 54C, st. 6, 2400 København NV"
"Emdrupvej 54C, st. 4, 2400 København NV"
"Emdrupvej 54C, st. 3, 2400 København NV"
"Emdrupvej 54C, st. 10, 2400 København NV"
"Emdrupvej 54C, st. 2, 2400 København NV"
"Emdrupvej 54C, st. 11, 2400 København NV"
"Bispebjerg Torv 10A, 2400 København NV"
"Bispebjerg Torv 10B, 1. th, 2400 København NV"
"Bispebjerg Torv 10B, 2. th, 2400 København NV"
"Bispebjerg Torv 10B, 3., 2400 København NV"
"Bispebjerg Torv 10B, st., 2400 København NV"
"Bispebjerg Torv 10B, 2. tv, 2400 København NV"
"Bispebjerg Torv 10B, 1. tv, 2400 København NV"
"Lærkevej 6, 1., 2400 København NV"
"Rentemestervej 19C, 2400 København NV"
"Rentemestervej 19D, 2400 København NV"
"Rentemestervej 19E, 2400 København NV"
"Rentemestervej 21B, 2400 København NV"
"Rentemestervej 21C, 2400 København NV"
"Rentemestervej 21D, 2400 København NV"
"Thoravej 4A, 2400 København NV"
"Thoravej 8A, 2400 København NV"
"Thoravej 8B, 2400 København NV"
"Thoravej 8C, 2400 København NV"
"Thoravej 12A, 2400 København NV"
"Thoravej 12B, 2400 København NV"
"Thoravej 12C, 2400 København NV"
"Theklavej 25, 2., 2400 København NV"
"Bygmestervej 2, 2. th, 2400 København NV"
"Rentemestervej 38A, 2400 København NV"
"Rentemestervej 38B, 2400 København NV"
"Rentemestervej 38C, 2400 København NV"
"Møntmestervej 60, 3., 2400 København NV"
"Smedetoften 13, st., 2400 København NV"
"Folevadsvej 16, 1., 2400 København NV"
"Folevadsvej 16, st., 2400 København NV"
"Rentemestervej 38, 5. th, 2400 København NV"
"Rentemestervej 38, 5. tv, 2400 København NV"
"Bygmestervej 2, 1. tv, 2400 København NV"
"Stærevej 2, 4., 2400 København NV"
"Tranevej 6, 2400 København NV"
"Utterslev Torv 18, kl. tv, 2400 København NV"
"Thoravej 6, 2. 3, 2400 København NV"
"Thoravej 6, 2. 2, 2400 København NV"
