"Cellovej 2B, 3360 Liseleje"
"Cellovej 2A, 3360 Liseleje"
"Lisegårdsvej 12B, 3360 Liseleje"
"Strandvej 4B, 3360 Liseleje"
"Liselejevej 107, 3360 Liseleje"
"Gøgevej 1A, 3360 Liseleje"
"Gøgevej 1B, 3360 Liseleje"
"Hyllingebjergvej 85, 3360 Liseleje"
"N.R. Olsensvej 4A, 3360 Liseleje"
"N.R. Olsensvej 4B, 3360 Liseleje"
"Thorvaldsensvej 6, 3360 Liseleje"
"Haldsvej 15, 3360 Liseleje"
"Englærkevej 2, 3360 Liseleje"
"Lindebjergvej 105, 1., 3360 Liseleje"
"Lindebjergvej 105, st., 3360 Liseleje"
"Nyvej 9A, 3360 Liseleje"
"Nyvej 9B, 3360 Liseleje"
"Nyvej 9C, 3360 Liseleje"
"Nyvej 9D, 3360 Liseleje"
"Dalstien 3, 3360 Liseleje"
"Klitgårdsvej 5, 3360 Liseleje"
"Blichersvej 3, 3360 Liseleje"
"Klostermarksvej 18, 3360 Liseleje"
"Klostermarksvej 19, 3360 Liseleje"
"Lisevangsvej 12, 3360 Liseleje"
"Lisevænget 1, 3360 Liseleje"
"Klostermarksvej 21, 3360 Liseleje"
"Lisevænget 3, 3360 Liseleje"
"Klostermarksvej 23, 3360 Liseleje"
"Lisevænget 4, 3360 Liseleje"
"Klostermarksvej 24, 3360 Liseleje"
"Lisevænget 5, 3360 Liseleje"
"Klostermarksvej 26, 3360 Liseleje"
"Lisevænget 6, 3360 Liseleje"
"Nordvestvej 1, 3360 Liseleje"
"Amosvej 2, 3360 Liseleje"
"Klostermarksvej 27, 3360 Liseleje"
"Lisevænget 7, 3360 Liseleje"
"Nordvestvej 2, 3360 Liseleje"
"Gerdasvej 1, 3360 Liseleje"
"Klostermarksvej 28, 3360 Liseleje"
"Lisevænget 8, 3360 Liseleje"
"Nordvestvej 3, 3360 Liseleje"
"Amosvej 5, 3360 Liseleje"
"Gerdasvej 2, 3360 Liseleje"
"Klostermarksvej 30, 3360 Liseleje"
"Lisevænget 9, 3360 Liseleje"
"Nordvestvej 4, 3360 Liseleje"
"Ohmannsvej 1B, 3360 Liseleje"
"Amosvej 6, 3360 Liseleje"
"Gerdasvej 3, 3360 Liseleje"
"Gæslingevej 1, 3360 Liseleje"
"Klostermarksvej 32, 3360 Liseleje"
"Lisevænget 11, 3360 Liseleje"
"Nordvestvej 5, 3360 Liseleje"
"Ohmannsvej 2B, 3360 Liseleje"
"Gerdasvej 4, 3360 Liseleje"
"Gæslingevej 2, 3360 Liseleje"
"Klostermarksvej 36, 3360 Liseleje"
"Lisevænget 13, 3360 Liseleje"
"Nordvestvej 6, 3360 Liseleje"
"Ohmannsvej 2C, 3360 Liseleje"
"Amosvej 9, 3360 Liseleje"
"Gerdasvej 5, 3360 Liseleje"
"Gæslingevej 3, 3360 Liseleje"
"Klostervangen 1, 3360 Liseleje"
"Lisevænget 15, 3360 Liseleje"
