"Højvangen 12, 5330 Munkebo"
"Stationsvej 104A, 5330 Munkebo"
"Stationsvej 104C, 5330 Munkebo"
"Stationsvej 104B, 5330 Munkebo"
"Innovationsvejen 2, 5330 Munkebo"
"Ingeniørgangen 3, 5330 Munkebo"
"Boels Bro 30, 5330 Munkebo"
"Bycentret 204, 5330 Munkebo"
"Flintager 8, 5330 Munkebo"
"Højen 2B, 5330 Munkebo"
"Flintager 1, 5330 Munkebo"
"Mosevangen 95, 5330 Munkebo"
"Mosevangen 97, 5330 Munkebo"
"Mosevangen 99, 5330 Munkebo"
"Signebjerg 1, 5330 Munkebo"
"Signebjerg 2, 5330 Munkebo"
"Signebjerg 3, 5330 Munkebo"
"Signebjerg 4, 5330 Munkebo"
"Signebjerg 5, 5330 Munkebo"
"Signebjerg 6, 5330 Munkebo"
"Signebjerg 7, 5330 Munkebo"
"Signebjerg 8, 5330 Munkebo"
"Signebjerg 9, 5330 Munkebo"
"Signebjerg 10, 5330 Munkebo"
"Signebjerg 11, 5330 Munkebo"
"Signebjerg 12, 5330 Munkebo"
"Signebjerg 13, 5330 Munkebo"
"Signebjerg 15, 5330 Munkebo"
"Signebjerg 17, 5330 Munkebo"
"Troldbakken 1, 5330 Munkebo"
"Troldbakken 2, 5330 Munkebo"
"Troldbakken 4, 5330 Munkebo"
"Troldbakken 5, 5330 Munkebo"
"Troldbakken 6, 5330 Munkebo"
"Troldbakken 7, 5330 Munkebo"
"Troldbakken 8, 5330 Munkebo"
"Troldbakken 9, 5330 Munkebo"
"Troldbakken 11, 5330 Munkebo"
"Troldbakken 13, 5330 Munkebo"
"Stenager 1, 5330 Munkebo"
"Stenager 2, 5330 Munkebo"
"Stenager 3, 5330 Munkebo"
"Toften 407, 5330 Munkebo"
"Toften 501, 5330 Munkebo"
"Drejet 17, 5330 Munkebo"
"Overdrevet 2, 5330 Munkebo"
"Overdrevet 3, 5330 Munkebo"
"Overdrevet 8, 5330 Munkebo"
"Bakkely 62, 5330 Munkebo"
"Rosendalen 415, 5330 Munkebo"
"Solbakken 603, 5330 Munkebo"
"Rosendalen 709, 5330 Munkebo"
"Toften 219, 5330 Munkebo"
"Rosendalen 710, 5330 Munkebo"
"Toften 221, 5330 Munkebo"
"Rosendalen 711, 5330 Munkebo"
"Toften 223, 5330 Munkebo"
"Rosendalen 712, 5330 Munkebo"
"Toften 225, 5330 Munkebo"
"Rosendalen 713, 5330 Munkebo"
"Toften 227, 5330 Munkebo"
"Rosendalen 714, 5330 Munkebo"
"Toften 229, 5330 Munkebo"
"Rosendalen 715, 5330 Munkebo"
"Toften 231, 5330 Munkebo"
"Toften 315, 5330 Munkebo"
"Rosendalen 716, 5330 Munkebo"
"Toften 301, 5330 Munkebo"
"Rosendalen 717, 5330 Munkebo"
"Toften 305, 5330 Munkebo"
"Rosendalen 718, 5330 Munkebo"
"Toften 307, 5330 Munkebo"
"Rosendalen 719, 5330 Munkebo"
"Toften 309, 5330 Munkebo"
"Rosendalen 720, 5330 Munkebo"
"Toften 313, 5330 Munkebo"
"Rosendalen 721, 5330 Munkebo"
"Rosendalen 722, 5330 Munkebo"
"Toften 317, 5330 Munkebo"
"Rosendalen 723, 5330 Munkebo"
"Toften 319, 5330 Munkebo"
"Rosendalen 724, 5330 Munkebo"
"Toften 321, 5330 Munkebo"
"Rosendalen 725, 5330 Munkebo"
"Toften 323, 5330 Munkebo"
"Rosendalen 726, 5330 Munkebo"
"Toften 325, 5330 Munkebo"
"Rosendalen 727, 5330 Munkebo"
"Toften 401, 5330 Munkebo"
"Rosendalen 728, 5330 Munkebo"
"Toften 403, 5330 Munkebo"
