"Vestergade 1, st. tv, 6392 Bolderslev"
"Vestergade 1, st. th, 6392 Bolderslev"
"Vollerup Nørrevej 3, 6392 Bolderslev"
"Egevænget 25, 6392 Bolderslev"
"Egevænget 13, 6392 Bolderslev"
"Egevænget 9, 6392 Bolderslev"
"Egevænget 11, 6392 Bolderslev"
"Egevænget 15, 6392 Bolderslev"
"Egevænget 17, 6392 Bolderslev"
"Egevænget 19, 6392 Bolderslev"
"Egevænget 21, 6392 Bolderslev"
"Egevænget 23, 6392 Bolderslev"
"Egevænget 29, 6392 Bolderslev"
"Egevænget 27, 6392 Bolderslev"
"Egevænget 31, 6392 Bolderslev"
"Stadionvej 30, 1., 6392 Bolderslev"
"Smedefod 1, 6392 Bolderslev"
"Urnehovedvej 53, 6392 Bolderslev"
"Østergade 4, 6392 Bolderslev"
"Bjolderupvej 64, 6392 Bolderslev"
"Urnehovedvej 125, 6392 Bolderslev"
"Bag Volden 26, 6392 Bolderslev"
"Urnehovedvej 6, 6392 Bolderslev"
"Vollerup Nørrevej 9, 6392 Bolderslev"
"Bag Volden 27, 6392 Bolderslev"
"Urnehovedvej 8, 6392 Bolderslev"
"Vollerup Søndermark 5, 6392 Bolderslev"
"Bag Volden 28, 6392 Bolderslev"
"Urnehovedvej 10, 6392 Bolderslev"
"Vollerup Søndermark 9, 6392 Bolderslev"
"Bag Volden 29, 6392 Bolderslev"
"Vollerup Søndermark 15, 6392 Bolderslev"
"Bag Volden 30, 6392 Bolderslev"
"Urnehovedvej 12, 6392 Bolderslev"
"Vollerup Søndermark 19, 6392 Bolderslev"
"Hjordkærvej 23, Raved, 6392 Bolderslev"
"Bag Volden 31, 6392 Bolderslev"
"Urnehovedvej 14, 6392 Bolderslev"
"Industrivej 7, 6392 Bolderslev"
"Ingebølvej 4, 6392 Bolderslev"
"Bag Volden 32, 6392 Bolderslev"
"Urnehovedvej 16, 6392 Bolderslev"
"Bag Volden 33, 6392 Bolderslev"
"Urnehovedvej 18, 6392 Bolderslev"
"Bag Volden 34, 6392 Bolderslev"
"Urnehovedvej 20, 6392 Bolderslev"
"Bag Volden 35, 6392 Bolderslev"
"Bag Volden 36, 6392 Bolderslev"
"Mellerup Bygade 1, 6392 Bolderslev"
